PERIODO_TIPO;PERIODO_INICIO;PERIODO_FIM;ORDEM_DE_SERVICO;GRUPO_NOTA;RECURSO;FINALIZACAO;DATA_ENCERRAMENTO;DATA;DIA_SEMANA;SEMANA_INICIO;ELETRICISTA1;ELETRICISTA2;QTD_EXECUTORES;RECUSA
dia;08/05/2026;08/05/2026;7024830861;CORTE;JUN5802-EMP;REJEITADA;08/05/2026 09:52;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024828357;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 09:58;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024826230;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 10:03;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024830842;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 10:10;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024826493;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 10:19;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024828262;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 10:27;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024820462;CORTE;JUN5802-EMP;REJEITADA;08/05/2026 10:32;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024826033;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 10:43;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024836143;RELIGUE;JUN5802-EMP;FINALIZADA;08/05/2026 11:01;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024836226;RELIGUE;JUN5802-EMP;REJEITADA;08/05/2026 11:36;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;PADRÃO IRREGULAR
dia;08/05/2026;08/05/2026;7024824760;RELIGUE;JUN5802-EMP;FINALIZADA;08/05/2026 11:41;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024830592;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 11:58;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024820253;CORTE;JUN5802-EMP;FINALIZADA;08/05/2026 12:05;08/05/2026;Sexta;04/05/2026;80008904;80009211;2;
dia;08/05/2026;08/05/2026;7024804214;RELIGUE;JUN5803-EMP;REJEITADA;08/05/2026 07:23;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024803834;RELIGUE;JUN5803-EMP;FINALIZADA;08/05/2026 07:37;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024811027;RELIGUE;JUN5803-EMP;FINALIZADA;08/05/2026 08:13;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024816841;RELIGUE;JUN5803-EMP;FINALIZADA;08/05/2026 08:27;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024820303;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 08:34;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024816298;CORTE;JUN5803-EMP;REJEITADA;08/05/2026 08:41;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024828342;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 09:06;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024826153;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 09:16;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024834825;RELIGUE;JUN5803-EMP;FINALIZADA;08/05/2026 09:26;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024820497;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 09:41;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024824530;CORTE;JUN5803-EMP;REJEITADA;08/05/2026 09:47;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024816200;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 09:57;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024816293;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 10:11;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024826099;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 10:19;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024816197;CORTE;JUN5803-EMP;REJEITADA;08/05/2026 10:34;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024820315;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 10:44;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024828169;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 10:51;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024816196;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 11:01;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024816198;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 11:08;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024820298;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 11:16;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024816259;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 11:25;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024816424;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 11:43;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024816479;CORTE;JUN5803-EMP;FINALIZADA;08/05/2026 11:50;08/05/2026;Sexta;04/05/2026;80012030;80013467;2;
dia;08/05/2026;08/05/2026;7024817683;RELIGUE;JUN5804-EMP;REJEITADA;08/05/2026 07:48;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024816613;RELIGUE;JUN5804-EMP;FINALIZADA;08/05/2026 08:27;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024816194;CORTE;JUN5804-EMP;FINALIZADA;08/05/2026 08:38;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024819954;RELIGUE;JUN5804-EMP;FINALIZADA;08/05/2026 08:54;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024836593;RELIGUE;JUN5804-EMP;FINALIZADA;08/05/2026 09:03;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024807458;RELIGUE;JUN5804-EMP;FINALIZADA;08/05/2026 09:16;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024833408;RELIGUE;JUN5804-EMP;FINALIZADA;08/05/2026 09:41;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024833304;RELIGUE;JUN5804-EMP;FINALIZADA;08/05/2026 09:52;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024804460;RELIGUE;JUN5804-EMP;REJEITADA;08/05/2026 09:57;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024826059;CORTE;JUN5804-EMP;FINALIZADA;08/05/2026 10:09;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024816205;CORTE;JUN5804-EMP;FINALIZADA;08/05/2026 10:34;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024830734;CORTE;JUN5804-EMP;FINALIZADA;08/05/2026 10:42;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024828314;CORTE;JUN5804-EMP;FINALIZADA;08/05/2026 11:02;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024816207;CORTE;JUN5804-EMP;FINALIZADA;08/05/2026 11:20;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024820335;CORTE;JUN5804-EMP;FINALIZADA;08/05/2026 11:27;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024826481;CORTE;JUN5804-EMP;FINALIZADA;08/05/2026 11:39;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024816317;CORTE;JUN5804-EMP;FINALIZADA;08/05/2026 11:51;08/05/2026;Sexta;04/05/2026;80013222;80012935;2;
dia;08/05/2026;08/05/2026;7024819940;RELIGUE;JUN5805-EMP;FINALIZADA;08/05/2026 08:13;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024836171;RELIGUE;JUN5805-EMP;FINALIZADA;08/05/2026 08:42;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024826066;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 09:00;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024820375;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 09:10;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024822274;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 09:22;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024826221;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 09:34;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024826302;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 09:51;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024826434;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 09:59;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024830852;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 10:21;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024830855;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 10:31;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024828346;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 10:45;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024816189;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 11:09;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024816468;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 11:42;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024816306;CORTE;JUN5805-EMP;FINALIZADA;08/05/2026 11:57;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;
dia;08/05/2026;08/05/2026;7024822269;CORTE;JUN5805-EMP;REJEITADA;08/05/2026 12:07;08/05/2026;Sexta;04/05/2026;80011707;80012936;2;CASA FECHADA – VERANEIRO
dia;08/05/2026;08/05/2026;7024828456;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 08:18;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024828360;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 08:26;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024826438;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 08:31;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024826343;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 08:33;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024826369;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 08:37;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830654;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 08:44;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024820300;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 08:50;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024820366;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 09:03;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024826237;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 09:07;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024820367;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 09:12;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024820330;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 09:22;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024814650;RELIGUE;JUN5806-EMP;REJEITADA;08/05/2026 09:45;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024830723;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 09:51;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830711;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 09:59;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024825236;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:03;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830701;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:06;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024825238;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:08;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830724;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:13;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024825242;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:15;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830702;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:20;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830703;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:23;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830704;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:27;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830706;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:31;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830708;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:35;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830710;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:42;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830709;CORTE;JUN5806-EMP;FINALIZADA;08/05/2026 10:48;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024836613;RELIGUE;JUN5806-EMP;FINALIZADA;08/05/2026 11:07;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024813839;RELIGUE;JUN5806-EMP;FINALIZADA;08/05/2026 11:12;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024836578;RELIGUE;JUN5806-EMP;FINALIZADA;08/05/2026 11:26;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024830521;CORTE;JUN5806-EMP;REJEITADA;08/05/2026 11:31;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024818022;RELIGUE;JUN5806-EMP;FINALIZADA;08/05/2026 11:41;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024836509;RELIGUE;JUN5806-EMP;FINALIZADA;08/05/2026 11:56;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024824845;RELIGUE;JUN5806-EMP;FINALIZADA;08/05/2026 12:07;08/05/2026;Sexta;04/05/2026;80007320;80007322;2;
dia;08/05/2026;08/05/2026;7024817089;RELIGUE;JUN5807-EMP;FINALIZADA;08/05/2026 07:28;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024814561;RELIGUE;JUN5807-EMP;REJEITADA;08/05/2026 07:37;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024819008;RELIGUE;JUN5807-EMP;FINALIZADA;08/05/2026 07:48;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024816064;RELIGUE;JUN5807-EMP;REJEITADA;08/05/2026 07:58;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024815133;RELIGUE;JUN5807-EMP;FINALIZADA;08/05/2026 08:04;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024828200;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 08:13;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024826035;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 08:20;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024826030;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 08:26;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024828410;CORTE;JUN5807-EMP;REJEITADA;08/05/2026 08:32;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024826074;CORTE;JUN5807-EMP;REJEITADA;08/05/2026 08:37;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024826402;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 08:46;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024826009;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 08:53;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024826094;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 09:12;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024849306;RELIGUE;JUN5807-EMP;REJEITADA;08/05/2026 09:21;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024808344;RELIGUE;JUN5807-EMP;FINALIZADA;08/05/2026 09:31;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024799919;RELIGUE;JUN5807-EMP;FINALIZADA;08/05/2026 10:00;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024825122;CORTE;JUN5807-EMP;REJEITADA;08/05/2026 10:09;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024820351;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 10:17;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024820997;RELIGUE;JUN5807-EMP;REJEITADA;08/05/2026 10:27;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024826075;CORTE;JUN5807-EMP;REJEITADA;08/05/2026 10:42;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024826297;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 10:49;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024828194;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 10:55;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024820419;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 11:04;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024826144;CORTE;JUN5807-EMP;REJEITADA;08/05/2026 11:08;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024826100;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 11:16;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024826227;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 11:25;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024820383;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 11:33;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024820360;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 11:41;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024820361;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 11:53;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024820362;CORTE;JUN5807-EMP;FINALIZADA;08/05/2026 12:00;08/05/2026;Sexta;04/05/2026;80010006;80007481;2;
dia;08/05/2026;08/05/2026;7024813710;RELIGUE;JUN5808-EMP;FINALIZADA;08/05/2026 07:27;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024833346;RELIGUE;JUN5808-EMP;FINALIZADA;08/05/2026 07:39;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024825339;RELIGUE;JUN5808-EMP;FINALIZADA;08/05/2026 07:47;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024825355;RELIGUE;JUN5808-EMP;REJEITADA;08/05/2026 08:02;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;CONTA NÃO  PAGA NO LOCAL
dia;08/05/2026;08/05/2026;7024835718;RELIGUE;JUN5808-EMP;FINALIZADA;08/05/2026 08:18;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024814399;RELIGUE;JUN5808-EMP;FINALIZADA;08/05/2026 08:36;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024820294;CORTE;JUN5808-EMP;REJEITADA;08/05/2026 09:19;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024820293;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 09:28;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024820292;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 09:36;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024820464;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 09:45;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024828473;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 09:55;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024820295;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 10:07;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024820480;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 10:20;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024820485;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 10:26;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024826079;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 10:33;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024830620;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 10:44;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024826168;CORTE;JUN5808-EMP;REJEITADA;08/05/2026 11:07;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;SEM ACESSO AO LOCAL-PRÉDIO FECHADO
dia;08/05/2026;08/05/2026;7024820423;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 11:15;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024830564;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 11:21;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024826344;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 11:27;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024820326;CORTE;JUN5808-EMP;FINALIZADA;08/05/2026 11:36;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024803902;RELIGUE;JUN5808-EMP;FINALIZADA;08/05/2026 11:58;08/05/2026;Sexta;04/05/2026;80010310;80010304;2;
dia;08/05/2026;08/05/2026;7024815503;RELIGUE;JUN5810-EMP;FINALIZADA;08/05/2026 08:02;08/05/2026;Sexta;04/05/2026;80011709;80013223;2;
